Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Aug14,0.3098109,0.4492745,0.1502991,0.2242692,0.2986671,0.2551402,2.986378,5.886597
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,July6,0.2768847,0.3438748,0.1532143,0.1866404,0.277888,0.2336988,1.707652,3.756279
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Aug16,0.5606287,0.8169775,0.3521204,0.4092518,0.7003525,0.6415945,6.460035,9.217586
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Aug20,0.3033929,0.4430118,0.151478,0.2208534,0.3012646,0.2647659,3.354793,7.705296
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Sept3,0.4583089,0.670315,0.302815,0.3354275,0.6019393,0.5641565,5.945056,9.998403
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Aug12,0.42245,0.6123027,0.2305551,0.3069071,0.4584245,0.4017606,4.292122,7.158319
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Aug22,0.3394352,0.4973501,0.1713073,0.247969,0.3412794,0.3028355,4.053394,9.173681
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Aug30,0.3413724,0.4998309,0.1726833,0.2491487,0.3439314,0.3043623,3.90004,8.173168
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Sept1,0.2897243,0.425535,0.1337456,0.2115831,0.2665354,0.2333164,3.36535,8.378362
1507,1507 and 1508,CML322,Ames 27096,Nitrogen,Aug26,0.5154648,0.7455167,0.2922285,0.3737066,0.5792139,0.5141304,5.078607,10.13697
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug16,0.5243726,0.770418,0.3146221,0.3849746,0.6273068,0.5801543,7.737451,12.76263
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug12,0.3298702,0.4884898,0.1264561,0.2417335,0.2522781,0.220356,4.622366,19.26297
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug20,0.2438484,0.3634608,0.08093836,0.1785379,0.1613831,0.1404821,3.292303,15.65871
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Sept1,0.1986054,0.2995191,0.04313189,0.146129,0.08613129,0.07477632,3.276231,22.89585
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug30,0.2665377,0.3980307,0.07908915,0.1952978,0.1578148,0.1354293,3.713743,21.05838
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug26,0.4326573,0.6381833,0.1803607,0.316096,0.3588408,0.3163358,5.549004,20.95333
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,July6,0.2256069,0.2966242,0.1013329,0.1550771,0.1897166,0.1521735,1.625039,5.496578
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug22,0.2826851,0.4206728,0.1061039,0.2079292,0.2118014,0.1893829,4.526109,20.11713
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug23,0.2949773,0.4346166,0.1181269,0.2151523,0.235178,0.2038247,3.693281,13.55553
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Sept5,0.2326927,0.3473751,0.0722387,0.17008,0.1439238,0.124583,3.118355,16.97182
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Aug14,0.2507214,0.3726798,0.08664971,0.183422,0.1727354,0.1495864,3.370341,16.53483
1509,1509 and 1510,CML333,Ames 27101,Nitrogen,Sept3,0.483318,0.7075843,0.3066597,0.3540849,0.610418,0.5671706,6.600329,10.19133
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Sept3,0.3645353,0.5396484,0.1430119,0.2658659,0.2848514,0.2480824,4.411753,18.33286
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug26,0.3581268,0.5312829,0.1061886,0.2583441,0.2108958,0.1694393,3.331489,19.03183
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug23,0.3184699,0.461341,0.1317071,0.2293513,0.2612471,0.2137515,2.864984,9.248792
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug12,0.3748223,0.5464429,0.1577646,0.2715132,0.3139139,0.2614816,3.669754,10.95213
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug16,0.4878594,0.713955,0.2135328,0.3533632,0.4250224,0.3598821,4.755656,12.09302
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Sept5,0.2368552,0.353421,0.06505326,0.1722538,0.1295239,0.106453,2.730131,15.92918
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug20,0.2622372,0.3873653,0.08721851,0.1898979,0.1736811,0.14145,2.581834,10.47821
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug30,0.2777465,0.4141724,0.07961548,0.2024584,0.1588033,0.1308041,3.123642,17.56105
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Sept1,0.2280238,0.3432153,0.05192143,0.1669098,0.1036856,0.08590486,2.959589,19.6276
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,July6,0.2220191,0.2895228,0.1095038,0.1525626,0.2041595,0.1672292,1.584776,4.727393
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug14,0.276688,0.4055235,0.1050307,0.2001812,0.2089253,0.172384,2.704888,9.611231
1511,1511 and 1512,CML10,Ames 27072,Nitrogen,Aug22,0.2893424,0.4287561,0.0973559,0.2108975,0.1941396,0.1625129,3.340831,15.81693
1513,1513 and 1514,CML52,PI 595561,Nitrogen,July6,0.2302766,0.2994894,0.1208192,0.1581506,0.2249318,0.1880562,1.601316,4.232006
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug23,0.3714289,0.5335298,0.2052095,0.2681483,0.4066887,0.3522001,3.336442,5.442614
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug14,0.2940048,0.4276273,0.1344427,0.2129349,0.2672488,0.2269737,2.909515,6.841293
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Sept5,0.2685403,0.3942947,0.1130932,0.195386,0.2250025,0.1934563,2.990245,9.304923
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug20,0.2878182,0.4203494,0.1249999,0.2086837,0.248617,0.2105686,2.864738,7.857739
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug22,0.3292872,0.4830948,0.1556094,0.2404398,0.3101789,0.2717986,3.860444,9.580985
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Sept1,0.2589756,0.3851071,0.0904341,0.1897438,0.1805547,0.1555308,3.274895,12.35167
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug26,0.4454493,0.6483203,0.2005789,0.3219943,0.3983045,0.3372349,4.104488,12.53367
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug12,0.3903509,0.5681092,0.1932507,0.2836763,0.3845296,0.333019,4.065508,8.994476
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Sept3,0.3996363,0.5874002,0.198888,0.2923724,0.3960512,0.3558017,5.149381,14.43122
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug30,0.3231848,0.4744901,0.1461364,0.235681,0.291205,0.2529722,3.616199,9.392077
1513,1513 and 1514,CML52,PI 595561,Nitrogen,Aug16,0.5490264,0.7984917,0.3119811,0.399447,0.620748,0.5528667,5.869888,8.579772
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Sept3,0.4848184,0.7038369,0.300338,0.3525778,0.5958445,0.5438593,5.337322,9.408964
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug26,0.434273,0.6403766,0.1878683,0.316994,0.3738274,0.3301085,5.224707,18.03188
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug14,0.2389407,0.3563525,0.08071579,0.1750772,0.1608509,0.141575,3.404802,17.44281
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug23,0.3222376,0.4726406,0.1487284,0.234847,0.2958414,0.2602384,3.822803,11.68761
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug30,0.2849213,0.4246741,0.1023955,0.2092064,0.2043041,0.1814802,4.150433,18.37404
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug16,0.5260112,0.7734194,0.4280273,0.3864445,0.8516242,0.8297667,7.930688,7.944851
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,July6,0.2492189,0.3331696,0.1507851,0.1733393,0.2845695,0.253848,1.840918,3.972622
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug20,0.248087,0.3694512,0.08782669,0.1816785,0.1751409,0.1534689,3.318785,13.98826
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug22,0.3038419,0.4500267,0.1210808,0.2227359,0.2415125,0.2128824,4.248962,16.25987
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Sept1,0.2397909,0.3579336,0.07807286,0.1760761,0.1558292,0.13667,3.575419,17.12584
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Sept5,0.2583134,0.382244,0.1074402,0.1889188,0.2138492,0.1901307,3.39896,13.45186
1515,1515 and 1516,Mo24W,PI 587144,Nitrogen,Aug12,0.342966,0.5071223,0.1454135,0.2513517,0.2899842,0.2571112,4.720589,16.73059
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug22,0.2676802,0.4010932,0.07927188,0.1964191,0.158293,0.1372978,3.733603,19.48642
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Sept5,0.2276271,0.3415825,0.06118435,0.166078,0.1219262,0.1027827,2.798874,16.74947
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Sept1,0.2032435,0.3082868,0.03762994,0.1492672,0.07519289,0.06361332,2.924337,21.78577
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug12,0.3282563,0.4861868,0.1221707,0.239755,0.2436752,0.2090903,3.923773,15.21189
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Sept3,0.393139,0.5815606,0.1678054,0.2881584,0.3346981,0.2969053,5.346146,16.91384
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug20,0.2819662,0.4177758,0.1091538,0.206269,0.2176306,0.1899747,3.708644,14.24677
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug16,0.5681706,0.8306606,0.3591831,0.4161985,0.715295,0.6601753,7.477512,9.81299
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug30,0.2511579,0.3805903,0.05087864,0.1842851,0.1016372,0.08641493,3.429081,23.68416
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,July6,0.2225219,0.2879263,0.1129398,0.1525346,0.2091793,0.1725848,1.537503,4.426948
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug14,0.2299256,0.3444624,0.06452314,0.1679475,0.1287319,0.1085579,2.897741,15.64999
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug23,0.2843692,0.4214746,0.1005285,0.2069425,0.2002068,0.1698096,3.143933,12.80492
1519,1519 and 1520,NC222,Ames 12729,Nitrogen,Aug26,0.4137046,0.61536,0.1329127,0.3011704,0.2649396,0.221595,4.497361,20.3786
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug26,0.3985818,0.5884062,0.1291141,0.287853,0.2567416,0.2070659,3.649922,17.0613
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug23,0.2975307,0.4348767,0.1107029,0.2145117,0.2199525,0.1782198,2.634513,9.247108
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug16,0.519389,0.7545455,0.283272,0.3776519,0.5633435,0.4971327,5.561865,9.88551
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug22,0.2694608,0.402397,0.08002743,0.1967101,0.1597193,0.1337984,3.157063,15.44281
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug12,0.3347249,0.4919599,0.1248684,0.2426452,0.2487525,0.2051535,3.293039,11.53854
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug30,0.2711791,0.4050216,0.07623169,0.1973513,0.1520537,0.1244948,2.884917,14.44397
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug14,0.2488134,0.3685995,0.07868132,0.1802124,0.1567178,0.1270441,2.464304,10.51908
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Sept5,0.2195759,0.3303562,0.05212678,0.1599506,0.103946,0.0851765,2.546317,14.85995
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Sept1,0.2212419,0.3345125,0.04537231,0.1620024,0.09064535,0.07490753,2.789662,18.95747
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Aug20,0.2305255,0.3457009,0.05839269,0.1675044,0.1164312,0.09415162,2.441975,13.68417
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,July6,0.2238683,0.2968223,0.1039465,0.1546498,0.1961437,0.1570271,1.596146,5.022764
1521,1521 and 1522,NC296,Ames 27144,Nitrogen,Sept3,0.3751096,0.5538368,0.1508663,0.2737506,0.3005803,0.2607718,4.523131,17.00177
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug22,0.2838222,0.4222894,0.09920358,0.2077678,0.1979696,0.1712179,3.603527,15.28223
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug20,0.2489725,0.3712223,0.07668533,0.1812161,0.1528302,0.1276546,2.706021,13.27505
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug14,0.2551784,0.3775734,0.08702353,0.1852366,0.1733104,0.1438295,2.68174,10.78957
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug26,0.4383866,0.6415577,0.1828209,0.3175456,0.3633703,0.3063559,4.143504,14.23352
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Sept3,0.4556986,0.6659539,0.2468529,0.3323831,0.490704,0.4419152,5.320713,13.28636
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Sept5,0.2175864,0.3278836,0.05198751,0.1589113,0.103634,0.08720739,2.722019,16.58536
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug23,0.323301,0.4714564,0.139954,0.2339481,0.278272,0.2335784,2.997051,8.378283
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug12,0.3554237,0.520666,0.1509076,0.2582535,0.300505,0.2548798,3.65047,10.94126
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug30,0.2813865,0.4202893,0.08497921,0.2055344,0.1695766,0.1429043,3.244824,15.8646
1523,1523 and 1524,K4,NSL 30038,Nitrogen,July6,0.287605,0.3683629,0.1697366,0.1964581,0.3141462,0.2686414,1.772724,3.207446
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Sept1,0.2368488,0.35371,0.07131978,0.1730806,0.142318,0.1202046,2.854551,13.87305
1523,1523 and 1524,K4,NSL 30038,Nitrogen,Aug16,0.5761683,0.8378868,0.4021739,0.4205606,0.7990059,0.7452108,6.704555,7.50232
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Sept3,0.361537,0.5356534,0.1441455,0.2647691,0.2874811,0.2528035,4.795624,17.67464
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Sept5,0.2817324,0.4121754,0.1208632,0.204259,0.2401,0.204776,2.845509,8.311381
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug20,0.2335975,0.348268,0.07086726,0.170599,0.1414084,0.1188995,2.885625,14.5035
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug16,0.4950722,0.7255552,0.2836954,0.3624271,0.5651843,0.5152986,6.458444,11.91545
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug26,0.3847594,0.567387,0.1419917,0.2791489,0.2826263,0.2366538,3.922172,16.73081
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug22,0.3023587,0.4474499,0.1241573,0.2216031,0.2477582,0.2177293,3.996038,13.84161
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug30,0.2996618,0.4442298,0.1112177,0.2190404,0.2218825,0.1907169,3.556349,13.51801
1527,1527 and 1528,K64,Ames 27121,Nitrogen,July6,0.1909378,0.254634,0.08993904,0.1324386,0.169605,0.1391664,1.479257,4.848593
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Sept1,0.2523748,0.3749056,0.08774213,0.1845784,0.1750834,0.1497622,3.079599,12.71978
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug23,0.3365178,0.4904722,0.1603211,0.2444138,0.3188826,0.2748858,3.448754,8.44014
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug12,0.3541554,0.5203327,0.1565053,0.2584419,0.3119981,0.2704863,4.155283,11.90065
1527,1527 and 1528,K64,Ames 27121,Nitrogen,Aug14,0.2549147,0.3779513,0.09012618,0.1860648,0.1797641,0.1528411,3.080338,12.34662
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug12,0.2692977,0.4046213,0.07102227,0.1984928,0.1418885,0.1255237,4.789652,29.69985
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Sept3,0.3558927,0.529866,0.1524974,0.2619046,0.3043681,0.2784573,5.892495,23.42512
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,July6,0.2154768,0.2848149,0.09667985,0.1484604,0.1827244,0.1437175,1.5004,4.751544
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug23,0.2534454,0.3785612,0.07920705,0.186088,0.1580475,0.1385305,3.903474,21.20929
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug14,0.2018959,0.3047178,0.04552026,0.1486029,0.09086711,0.08003201,3.463512,24.52159
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug26,0.3534007,0.5274886,0.1141294,0.2593798,0.2276695,0.2001697,5.275974,26.90671
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug20,0.1693363,0.2587195,0.01962814,0.124817,0.03918202,0.03486468,3.070656,23.28951
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug22,0.2384786,0.358212,0.06356671,0.1757871,0.1269902,0.1123729,4.188808,25.72591
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Sept1,0.1878001,0.2850001,0.02621298,0.1386266,0.05237102,0.04549084,3.557763,31.21432
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug30,0.230301,0.3485418,0.04356654,0.16981,0.08700737,0.07679208,4.13055,30.02902
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Aug16,0.4602862,0.6803641,0.2908685,0.3395056,0.5804717,0.5502404,8.481683,14.23373
1529,1529 and 1530,Tzi10,PI 506248,Nitrogen,Sept5,0.2058098,0.3105754,0.04400734,0.1507627,0.08745787,0.07638872,3.054376,19.04304
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug16,0.5358022,0.7853152,0.3731557,0.3930385,0.7430353,0.7015951,7.549243,9.82877
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Sept5,0.2029666,0.3062728,0.04496018,0.1490214,0.08968032,0.07772357,3.126576,21.8289
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug22,0.26938,0.4022789,0.08569288,0.1978242,0.1711238,0.1489833,3.917835,19.17946
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug12,0.3527392,0.519277,0.1499461,0.2577566,0.2989871,0.2594422,4.394562,13.38893
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug30,0.2660924,0.3986911,0.0745692,0.1953802,0.1489049,0.1284915,3.814658,21.46211
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Sept1,0.2286152,0.3411062,0.07618097,0.1682371,0.1521348,0.1345648,3.806263,18.20747
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Sept3,0.3906151,0.5783366,0.1717304,0.2863269,0.342529,0.30646,5.392775,17.82704
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug20,0.2480035,0.3692438,0.07888995,0.1813243,0.1573283,0.1340194,3.201096,15.81044
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,July6,0.234589,0.3049189,0.1168385,0.1611428,0.2181551,0.1776687,1.674909,4.98064
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug26,0.3807202,0.5642397,0.1347992,0.2775237,0.2684895,0.2291754,4.40632,19.4325
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug14,0.2512868,0.3739838,0.08395499,0.18385,0.1674969,0.1438356,3.324703,15.57283
1531,1531 and 1532,NC366,Ames 27179,Nitrogen,Aug23,0.3171165,0.4645181,0.1386128,0.2308598,0.2759356,0.2372504,3.582311,10.90936
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug20,0.2526369,0.3757445,0.0771846,0.1835755,0.1538508,0.1263575,2.644784,12.31788
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug30,0.2778749,0.414908,0.08303698,0.2029026,0.1657292,0.1389402,3.215657,14.96417
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug12,0.3731531,0.5454263,0.1711418,0.2716178,0.3408749,0.2930956,4.065384,10.10962
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Sept1,0.25879,0.384006,0.0952432,0.1895968,0.1900897,0.1648612,3.41859,13.03146
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug14,0.2700658,0.3975431,0.1022384,0.1962724,0.2036301,0.1708947,2.918611,10.61969
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Sept3,0.3126945,0.4697083,0.0900877,0.2287598,0.1796856,0.1554717,3.994012,22.05172
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug16,0.4414145,0.6501444,0.2152563,0.3225981,0.4289813,0.3837757,5.475482,14.27622
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Sept5,0.2758836,0.4061172,0.115935,0.2009632,0.2307516,0.200049,3.181848,10.6861
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug23,0.3223571,0.4695909,0.1337509,0.2329079,0.2659117,0.219773,2.912635,8.917454
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug22,0.2876879,0.4275159,0.1007603,0.210533,0.2010941,0.1729151,3.616646,15.38183
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,Aug26,0.2916944,0.442017,0.06852052,0.2111835,0.1364804,0.1114954,2.845407,15.93536
1533,1533 and 1534,Tzi11,PI 540745,Nitrogen,July6,0.267671,0.3316959,0.1408646,0.1800712,0.2561503,0.2092598,1.590762,3.618223
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug30,0.282943,0.4233334,0.08735461,0.2077513,0.174474,0.1515277,3.940632,19.53404
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug12,0.3590521,0.530262,0.1641794,0.2636196,0.327657,0.2928544,5.10087,13.45693
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Sept1,0.2520588,0.375582,0.09435093,0.1858653,0.1884791,0.1695713,4.366129,16.02632
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug20,0.2403062,0.3593508,0.07366145,0.1762705,0.1470325,0.1273668,3.338332,16.8557
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug23,0.3264552,0.4801825,0.1489099,0.2385327,0.2967252,0.260867,3.932379,11.09909
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,July6,0.1860406,0.2591694,0.09105133,0.1318662,0.1758044,0.1498363,1.6895,5.657734
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Sept3,0.3582194,0.5338866,0.1418468,0.2637031,0.2831423,0.2568978,5.731737,23.06361
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug26,0.407218,0.6039682,0.1498803,0.2973501,0.2986962,0.2574552,4.768643,21.52196
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug22,0.2809981,0.4197578,0.09438279,0.2068741,0.1885417,0.1672306,4.44334,21.42471
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug16,0.5251717,0.7732806,0.3862172,0.3864798,0.7694609,0.7392799,8.231626,10.18019
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Aug14,0.2494936,0.3715138,0.08479385,0.1828138,0.1692133,0.1467187,3.483595,15.3634
1535,1535 and 1536,Ky226,Ames 27131,Nitrogen,Sept5,0.2733434,0.4044334,0.1226947,0.20061,0.2444772,0.2211089,4.149085,13.79723
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug12,0.3575525,0.5250689,0.1720553,0.2615443,0.3430519,0.3030141,4.373211,9.963836
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Sept3,0.3720737,0.5503929,0.1640893,0.273141,0.3272973,0.2936782,5.429109,17.81296
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug22,0.2871415,0.4256099,0.1131933,0.21061,0.2259489,0.1982347,3.895121,13.99601
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,July6,0.2471537,0.3138325,0.1321834,0.1681881,0.244541,0.2009206,1.568182,3.630337
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug26,0.4062799,0.5977576,0.1632328,0.2957902,0.3250686,0.2772881,4.40099,16.03558
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug20,0.2403705,0.356908,0.08297287,0.1756332,0.165521,0.141045,2.925424,11.68671
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug16,0.5207843,0.7629907,0.366162,0.3821934,0.7289166,0.6894722,7.321103,10.44706
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug14,0.2631172,0.3871041,0.1025123,0.1912093,0.2041906,0.1719291,2.784467,8.844499
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug23,0.3301476,0.481202,0.1596168,0.2400054,0.3174363,0.2749515,3.428784,8.115509
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Aug30,0.2915124,0.4323953,0.104806,0.2131236,0.2091212,0.1789908,3.488895,13.7936
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Sept5,0.2578524,0.3813605,0.1083267,0.1889493,0.2158477,0.1919083,3.633038,13.30944
1537,1537 and 1538,Mo1W,PI 558520,Nitrogen,Sept1,0.2450214,0.3641449,0.09256953,0.1802131,0.1848579,0.1637013,3.759058,13.99921
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug26,0.392996,0.58353,0.1476162,0.2879486,0.2941993,0.2598905,5.395188,23.34255
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug23,0.3158438,0.4654535,0.1387694,0.2309836,0.2764798,0.243985,4.07479,14.10549
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug14,0.2493223,0.3705416,0.08801,0.1825443,0.1754483,0.1527912,3.455931,16.66036
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug20,0.2221624,0.3331582,0.06483643,0.1635692,0.1294482,0.1149212,3.728181,22.00016
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug30,0.258539,0.3890116,0.06666185,0.1903655,0.1331512,0.1173765,4.177378,25.57898
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug16,0.5138714,0.7577728,0.4086559,0.3786566,0.8141461,0.7928536,8.920315,10.33172
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug22,0.2697233,0.4031003,0.09174817,0.1988031,0.1832648,0.1644448,4.610568,22.28499
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Aug12,0.3566884,0.5271746,0.1668166,0.2622261,0.3328996,0.3007692,5.488039,15.66934
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Sept1,0.2301393,0.3454091,0.06612059,0.1703853,0.1321742,0.120231,4.984136,27.86
